t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz,tgt_g,tgt_g_n,tgt_g_e,tgt_g_d
0.8000000000000006,5,1,2,36,315.5960224810329,16.60865413067749,10002.460158881522,5840.0,1500.0,10000.0,315.1090650739704,16.57057430371889,10002.454610398197,558.3490219576773,558.1077905423014,1.8631353961548824,64.21306086971093,7.103818931408237,0.5693997314366821,0.30411106600577165,-11.956783713845313,11.960594210378607,0.3057308984718775,-11.954224856504759,19.044951412299913,1.0985746547890927,-1.0068137713233434,7.0968992305017675,0.5671661376553064,-1.0099950654158436,2.5937588212820564,-1.7746774686525897,4.610659260508608,2.5937588206898248,-1.7746774682473783,4.610659259455858,442.14010059252115,42.70521193589099,-1.0698257733692018,442.14010059252115,42.70521193589099,-1.0698257733692018,0.17084308032961323,-0.21273955862359328,-0.2394178854598005,0.17322987687334246,-0.21495775772865405,-0.19893407034380745,-0.14416475349340604,-0.623000524413007,0.19752140716582045,-0.28131436375378055,-0.18925356425818907,-0.587121704945804,0.15720618948849588,-0.240661951199119,37002.21505788634,81.23024014869888,1.4495546468401488,0.10953079922542365,4.372240892737404,0.05943130319982626,6.8396938054333845,6.839952005086282,4.373612628034647,-0.05009949602559739,2.4674529126959808,2.4679614737418203,5720.095737328975,7.669396332107817,0.06687631872392502,0.030873740674481117,0.00892883917279252,0.17293776931160829,0.08874503670349705,0.023669003267961973,0.0030094963914655713,0.0003503229621755917,0.00046149248654988207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8100000000000006,5,1,2,36,321.15657631879736,17.308395213287437,10002.515667520463,5838.0,1500.0,10000.0,320.66731929757304,17.269353910501145,10002.510114930348,562.5892583201385,562.3497885048456,1.8772941795740268,65.19218170892043,7.240525893770246,0.5655187414124675,0.29879633065654665,-11.863645261084455,11.86735347721526,0.30049562093110604,-11.860311771165117,19.088275601832304,1.081722990909875,-0.9796619083153821,7.233806197178307,0.5632782983657677,-0.9827893035785249,2.700720334842357,-1.737826678406507,3.883908733202969,2.7007203342257022,-1.7378266780097098,3.8839087323161574,442.69134611603374,42.752828774474565,-1.0641260423049188,442.69134611603374,42.752828774474565,-1.0641260423049188,0.16566743829261013,-0.20863343316590954,-0.308983672471672,0.1680704838139347,-0.2108505128790808,-0.2814630039132493,-0.06531719898684762,-0.6832845439301917,0.2660176775983726,-0.35194966734497146,-0.09745799277976624,-0.6603840006062648,0.2386829748481032,-0.32424303297839535,36998.344259093574,81.08539479553903,1.4484687732342008,0.10894725180213527,4.377116071379437,0.059482064658321954,6.857476870161173,6.857734840369048,4.378471720361271,-0.049465187143813316,2.480360798781736,2.4808539853994516,5712.612544615869,7.614891282542165,0.06861676605795503,0.031768274339843534,0.009167264079757521,0.175151978596495,0.09016239263045817,0.024016163103098943,0.003007680388268256,0.0003449826741713868,0.0004532590171387462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000006,5,1,2,36,326.75754619391023,18.026710217023087,10002.571208999409,5836.0,1500.0,10000.0,326.2660094042664,17.986719323549426,10002.565653800682,566.8350578367377,566.5976697609556,1.8914726234995807,66.18007800676169,7.375383905480887,0.5615388123960251,0.29400099799912865,-11.765756657516082,11.769377549150565,0.29577079781160387,-11.761876351885292,19.125218413091773,1.065116115738956,-0.9516237237791686,7.368868417593709,0.5592912970211512,-0.9547187257331313,2.7881570008605228,-1.699935703064536,3.3751055397280934,2.7881570002239044,-1.6999357026763904,3.375105538957457,442.9296343984953,42.79491435276398,-1.0598060720216993,442.9296343984953,42.79491435276398,-1.0598060720216993,0.16049896752139864,-0.20442223862590445,-0.3506489869895816,0.16285474532826905,-0.20666349700919745,-0.3367874944646874,-0.014272219157721477,-0.7155701931368846,0.3067257158850758,-0.39457225809408736,-0.03273074787277906,-0.7063057368021539,0.29297874278375907,-0.3805962461456158,36975.37309027092,80.95471078066913,1.44736468401487,0.1085049668999551,4.381424949259959,0.05972615158421596,6.87507262311661,6.875332049167557,4.382768293423643,-0.048778815315739146,2.4936476738566515,2.494124715036178,5705.085788799783,7.560924046984009,0.07037935864088589,0.03267700084316396,0.009409166253485283,0.17736650827124065,0.091583352875798,0.024364449816991016,0.0030056140382460693,0.0003448498209117526,0.0004417055470914306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8300000000000006,5,1,2,36,332.3989463798202,18.76361869650333,10002.626768484528,5834.0,1500.0,10000.0,331.90515074181644,18.722690528044875,10002.62121213707,571.0854066352957,570.8501010156646,1.9056662767968018,67.17646680145046,7.508410196300969,0.5574674559023248,0.28967731672919084,-11.665177017183712,11.668723372324223,0.2915207585015804,-11.660925892081345,19.15780623972769,1.0488013332588313,-0.922898935926334,7.502092370797924,0.555212271800992,-0.9259805537140215,2.846718733763015,-1.6614120183277228,3.0450829405819935,2.846718733113025,-1.6614120179483733,3.045082939886711,443.1676487715532,42.85105554026812,-1.0569190378302713,443.1676487715532,42.85105554026812,-1.0569190378302713,0.15547735669319201,-0.2009893316888636,-0.36218577905582755,0.1577058156585212,-0.2026392878837783,-0.3617303536094473,0.005719090673771909,-0.7186524674378831,0.316673804060156,-0.4076977540514991,0.0013852500671477567,-0.7220754571517468,0.3167968813841902,-0.40666382583470434,36952.40192241342,80.82402676579925,1.4462605947955391,0.10820938871555631,4.387172867420139,0.0601353326529132,6.892459335104864,6.892721664502888,4.3885071539686065,-0.04807405606264311,2.5052864676847255,2.5057476728574493,5697.515447140484,7.5074989846202875,0.07216409667767423,0.03359994815866325,0.009654556838657291,0.17958114504755787,0.09300637947191649,0.02471369953742169,0.003012495147889018,0.000337282294365343,0.0004400325539160902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8400000000000006,5,1,2,36,338.08078919004043,19.51914145160774,10002.682331670565,5832.0,1500.0,10000.0,337.5847556269328,19.47728799201289,10002.676775580598,575.3402911017621,575.1070736767209,1.9198751105432,68.18136992214578,7.639678802883355,0.5533121695428154,0.2857623191296836,-11.563489758554136,11.566972108405507,0.2876603541614862,-11.559015829013715,19.18764940281445,1.0328146622242975,-0.8937663481299832,7.633549924336185,0.5510487411444037,-0.8968530848619061,2.873680363122276,-1.6224718831101417,2.849320705816153,2.87368036246613,-1.6224718827396833,2.849320705165569,443.40562373985114,42.929221856218504,-1.056284631916845,443.40562373985114,42.929221856218504,-1.056284631916845,0.15072430756057997,-0.19635534068003482,-0.3460306010466507,0.15283117423295572,-0.19781664379716357,-0.3573114067149074,-0.0010490471939640922,-0.6931102492872654,0.3003995679271958,-0.39166163416610555,0.006663588684788154,-0.7079592247450267,0.31232593715069956,-0.4022968762791153,36929.43075479485,80.69334275092936,1.4451565055762081,0.10814443890835179,4.395175760522077,0.060671245139189874,6.909605417039215,6.909871780226056,4.396506020187807,-0.04747319376916192,2.5144296565171373,2.5148777707275425,5689.901498474126,7.45460632702109,0.07397098160497917,0.03453713566611935,0.009903441684752452,0.18179585646899082,0.09443144877575067,0.02506347889762925,0.0030257755268120485,0.000342885307086471,0.00043164619374534154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8500000000000006,5,1,2,36,343.80308658343006,20.293303519669767,10002.737884880813,5830.0,1500.0,10000.0,343.3048360755399,20.25053631721714,10002.732330389137,579.5996648315233,579.3685437853454,1.9340989766951195,69.19480064086918,7.769271229753012,0.549081269526731,0.2821852007035596,-11.461831804773883,11.465258468648372,0.2841389363346678,-11.45722056144571,19.215924381959084,1.017174738122365,-0.8645165160098727,7.763322546354316,0.5468092831286205,-0.867594216471154,2.8712841357929384,-1.5842896424756898,2.7475291109195594,2.8712841351373393,-1.5842896421139496,2.7475291102922172,443.6435814286163,43.02808144534301,-1.056261081209231,443.6435814286163,43.02808144534301,-1.056261081209231,0.14633889468065678,-0.1917888532991687,-0.3106790146973196,0.14831240799475004,-0.19351936345281945,-0.32937166612749996,-0.027448733282505855,-0.6488067626771451,0.2652290560788077,-0.35612897331583154,-0.012460105320069512,-0.6712034375750695,0.2841647106694305,-0.37457862158556937,36906.45958672022,80.56265873605948,1.4440524163568773,0.10814202962284393,4.4052972707745734,0.06129794255642284,6.926475444713375,6.926746676758072,4.40662441586129,-0.04684408706642109,2.521178173938802,2.521613323497177,5682.2439208823,7.40223677782141,0.07580001544132418,0.035488580646882255,0.010155829103067117,0.1840110376813846,0.09585761084475955,0.025414145467603292,0.003022425081880005,0.00033833799889698826,0.00043844901141591464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8600000000000007,5,1,2,36,349.5658499001869,21.08613420815342,10002.793414869082,5828.0,1500.0,10000.0,349.06540349467537,21.042464437149814,10002.787863284155,583.8634720465448,583.6344557908608,1.9483376892831474,70.21676921276779,7.897259123601857,0.5447797906697699,0.27888191078194013,-11.360974478911475,11.364351905825528,0.2808816730131228,-11.356301358500604,19.243443803896184,1.0018892108638675,-0.8354128470731254,7.891483391848334,0.5424988015538014,-0.8384871648213322,2.843443645935875,-1.5467765941443945,2.710269710838327,2.8434436452866327,-1.5467765937912197,2.7102697102194924,443.88145936611164,43.14053015450619,-1.0576617968664366,443.88145936611164,43.14053015450619,-1.0576617968664366,0.14225287931970967,-0.18711146688244373,-0.2602079377478945,0.14408417416264696,-0.18897880276690077,-0.2856486119909074,-0.06915640845425886,-0.5895722839500479,0.21534935018516047,-0.3050665253106286,-0.047414364938640326,-0.6187115889204551,0.24075398338665363,-0.33054324059516127,36883.488417518,80.43197472118959,1.4429483271375465,0.10828543945342475,4.416810061472182,0.06197890783159776,6.943038888437923,6.943315518639298,4.418137260828314,-0.04630653162182699,2.526228826965741,2.5266531976239928,5674.542691933675,7.350381486089248,0.07765120409781183,0.03645429092258895,0.010411728807665548,0.18622676047805775,0.09728462817576447,0.025765991341446956,0.003020725503599049,0.000337564005699265,0.0004387703548425993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8700000000000007,5,1,2,36,355.36908989932823,21.897666103177684,10002.848908784053,5826.0,1500.0,10000.0,354.8664687066456,21.853104646546658,10002.84336137442,588.1316521126228,587.9047496593122,1.962591048140338,71.24728449887473,8.02370504956503,0.5404132467614197,0.2757949354826982,-11.261434951882686,11.264767996419515,0.27782142056549486,-11.256756678429344,19.270765465647344,0.9869586861216285,-0.8066881368848062,8.018095409574654,0.5381229368562276,-0.8097727485389041,2.7934991150590394,-1.5102038415016554,2.7163191276158254,2.793499114421201,-1.5102038411568313,2.7163191269956095,444.119224812954,43.26551242202679,-1.0598709157278632,444.119224812954,43.26551242202679,-1.0598709157278632,0.13849342246756424,-0.1818814551474164,-0.19957302819764836,0.14015883240546972,-0.18425322863326282,-0.22899139691900416,-0.12080184941733227,-0.519947905812629,0.1561849955177962,-0.24296106087750052,-0.09542066411972835,-0.5534034579577367,0.18489700069121107,-0.2730857931467973,36860.517246536256,80.30129070631969,1.4418442379182157,0.10851161515682954,4.429606062241883,0.06268250237467848,6.959271136729669,6.959553423217801,4.430934961977437,-0.04582911278215106,2.5296650744877853,2.5300801759354763,5666.7977889017175,7.299031983025638,0.07952455163298074,0.03743427763052562,0.010671152917173547,0.18844277022963296,0.09871298279377495,0.026119131587849728,0.0030266491079675747,0.0003514067194528508,0.0004291045348756287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8800000000000007,5,1,2,36,361.2128167064719,22.727934713588805,10002.904354144639,5824.0,1500.0,10000.0,360.70804190401543,22.682492189461495,10002.898812145715,592.4041395254944,592.1793599030195,1.976858834692137,72.28635361976986,8.148667683667787,0.5359862942345731,0.27287379516319954,-11.163534387144974,11.16682656301312,0.2749431888070032,-11.158882317299943,19.29825204703096,0.9723772228142266,-0.778537244425641,8.143217877949356,0.5336865851003572,-0.7816203543512722,2.727154192345762,-1.4747788398801867,2.7487998837122354,2.727154191723072,-1.474778839543451,2.748799883084603,444.35682139458885,43.40043184905009,-1.061733984758034,444.35682139458885,43.40043184905009,-1.061733984758034,0.13502496130940125,-0.1778852433281848,-0.12974198806525308,0.13658354090717878,-0.18028812844782555,-0.1627348206957211,-0.18316821657233298,-0.4426521927028392,0.08688170604646953,-0.17260227008403664,-0.15413684865928326,-0.4796064900507254,0.11903023315507438,-0.20643940823636786,36837.54607314216,80.1706066914498,1.4407401486988847,0.10870236162108268,4.443419448838452,0.06338594693285798,6.975149636313998,6.975437636968728,4.444748879491148,-0.0453164146882247,2.531730187475546,2.5321357229846817,5659.009188904416,7.248180091876845,0.08142005982226311,0.03842855619734289,0.010934115822986158,0.19065889094475377,0.10014297505115179,0.02647347082441727,0.0030265596118249677,0.0003438203338655124,0.00041790266068164616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8900000000000007,5,1,2,36,367.0970398196609,23.576978066714357,10002.959738653464,5822.0,1500.0,10000.0,366.59013264513897,23.530664885496517,10002.95420328254,596.6808702824814,596.4582221245445,1.991140833579481,73.33398350058107,8.272198491893823,0.5315023225668088,0.270085388481501,-11.067446670007596,11.070700627644863,0.2721827122014743,-11.062833194564046,19.326117224742088,0.9581396897335747,-0.7510965670723092,8.26690312869783,0.5291927691220945,-0.7541912840340426,2.6496938788515862,-1.4402756977393933,2.795933797143963,2.6496938782465826,-1.4402756974105357,2.795933796505569,444.59421443953926,43.54192250075669,-1.0652662739199519,444.59421443953926,43.54192250075669,-1.0652662739199519,0.13178866235924686,-0.17376416676283407,-0.05472326903087592,0.13323000668913962,-0.17537818803784586,-0.089944292594993,-0.250829560091205,-0.36027609815295686,0.012747764627288702,-0.09669877343446313,-0.21866390213199247,-0.39855248732197845,0.04779611124628675,-0.13209247394369925,36814.57489671294,80.03992267657992,1.4396360594795539,0.10906400605131503,4.457905610428877,0.06406900620414813,6.990655596162093,6.990949184603503,4.459239552761122,-0.0449949998471669,2.5327499857332167,2.5331496284749657,5651.176869000982,7.197817891959993,0.0833377297677781,0.039437142507092036,0.011200625917444248,0.1928751305143104,0.10157451281409907,0.026828739293176272,0.0030350900045606317,0.0003495603653867633,0.0004108095703676726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,5,1,2,36,373.0217681318252,24.444836281020375,10003.015050416638,5820.0,1500.0,10000.0,372.51274991307025,24.397662580654398,10003.009522847598,600.9617580034584,600.7412611654984,2.0054367933515307,74.39017796014996,8.394357777123497,0.5269666895761377,0.26739872065379744,-10.973238425443595,10.976456042315425,0.26953312773375676,-10.968666276563296,19.35446904116793,0.9442333425565803,-0.7244618197027829,8.389204643602923,0.5246472071447242,-0.7275541098285243,2.565752945815962,-1.4074029548363025,2.839209429123203,2.5657529452301246,-1.4074029545149507,2.8392094284749274,444.8256871054703,43.72698157125945,-1.068230049882323,444.8256871054703,43.72698157125945,-1.068230049882323,0.12856894455749923,-0.168446514037886,-0.05517609128490559,0.13011258964430486,-0.17107167310309754,-0.02013242819574509,-0.24183936731047967,-0.35219154988029083,0.015298521804518829,-0.09505366076529234,-0.2810518345516573,-0.32131669094314746,-0.02082665526304758,-0.06109151165453775,36791.60371664495,79.90923866171003,1.438531970260223,0.10936744501792045,4.476852390850793,0.06472081634412608,7.005768786210222,7.006067732323582,4.478188089785444,-0.044646628673794375,2.5289163953594294,2.529310470497773,5643.3008062792915,7.1479377263207535,0.08527756296897573,0.040460051100227115,0.011470692764618049,0.19509156682433595,0.10300733654067958,0.027184724161460287,0.003033141266213722,0.00034175697526044914,0.0004056243590594513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9100000000000007,5,1,2,36,378.9870085442664,25.331555117699825,10003.070277782206,5818.0,1500.0,10000.0,378.47590075730943,25.28353085111845,10003.064759172994,605.2466709688168,605.0283141195671,2.0197461693913223,75.45491840773784,8.515175057758315,0.5223821664443059,0.2647957043082772,-10.88063590491705,10.883818702520621,0.26695181433326365,-10.876074998564109,19.383067329836383,0.9306387869849374,-0.6986648488504202,8.510187848711311,0.5200527655660647,-0.7017661472034781,2.4821434167779604,-1.3766275646072978,2.873930886669367,2.4821434162112137,-1.376627564292973,2.8739308860131634,445.046357667362,43.73682288316089,-1.0719224113158377,445.046357667362,43.73682288316089,-1.0719224113158377,0.1251544629209177,-0.16591873416710476,-0.20717630664517317,0.12671625192362385,-0.16619128176027237,-0.13060464377971515,-0.08389689044284931,-0.49824950373319565,0.1664120353989861,-0.24794057789136023,-0.16230288990418107,-0.42351217746361136,0.09112961394306665,-0.17007967361636367,36768.632532348216,79.77855464684013,1.4374278810408923,0.10974547797391773,4.477860040710351,0.06533468643806961,7.020462338095528,7.020766344343734,4.47920468544654,-0.04441079153584812,2.5426022973851765,2.5429901220950937,5635.380978262383,7.09853275260525,0.08723956233636317,0.04149729108621295,0.011744323352430922,0.19730833728835154,0.10444096747633624,0.027541623045492392,0.0030386690356347594,0.000348748577069827,0.00040208609667245423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9200000000000007,5,1,2,36,384.99277340333873,26.237154300287596,10003.125409137243,5816.0,1500.0,10000.0,384.47959654934067,26.188293736897386,10003.119900655318,609.5358976569945,609.3196730524637,2.0340699385252052,76.52829961128225,8.634265907409915,0.517748661965209,0.2622501784450596,-10.79069404344362,10.79384259787525,0.26442751728150526,-10.786345619337173,19.41280234297841,0.9173428377495139,-0.6737213005248718,8.629462993164598,0.5154094930620994,-0.6768366279220717,2.3899373621896802,-1.3481316283465812,3.1237232749659,2.389937361643987,-1.348131628038763,3.123723274252661,445.26567728827234,43.671667022065456,-1.074871327920723,445.26567728827234,43.671667022065456,-1.074871327920723,0.12197189321279403,-0.15997390066971912,-0.28440226584859846,0.1233879023239757,-0.16219091076614706,-0.2625327311198772,0.002456471966085283,-0.5663480597311117,0.24640025839167337,-0.32240427330552357,-0.02304608197024561,-0.54811154421,0.2237297226777058,-0.3013357395620485,36745.661343236025,79.64787063197025,1.4363237918215612,0.11004739562707011,4.471189335534468,0.06590510896229573,7.034977005683996,7.035285705206996,4.472543404314983,-0.04414228666477438,2.5637876701495284,2.564167654246255,5627.417364021648,7.049597156331678,0.08922372991983903,0.042548880003972354,0.012021527884443465,0.19952517723825425,0.10587731776534226,0.0278994871001991,0.003047448221498394,0.0003532128859267024,0.0003936184372816791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9300000000000007,5,1,2,36,391.03907843814216,27.161637251000545,10003.180432922887,5814.0,1500.0,10000.0,390.5238533917932,27.111953370325395,10003.174935704585,613.8291879787438,613.6151367843967,2.0484074291261978,77.61029352245788,8.75181815263552,0.5130707007601581,0.2597342412823967,-10.70533365602726,10.708447305178181,0.2619367238536218,-10.701362793552272,19.445692290105175,0.9043492119715703,-0.6496769902053234,8.747164544029351,0.5107213093033436,-0.6528052026933446,2.2917961301318885,-1.3211505697617176,3.5089158451008284,2.2917961296086036,-1.3211505694600598,3.508915844299639,445.4854730747162,43.7602605583697,-1.0775597138765025,445.4854730747162,43.7602605583697,-1.0775597138765025,0.11907405718198857,-0.1568123855824975,-0.29971301567719705,0.12036358229221454,-0.1584472505745695,-0.3012679244337826,0.023826572912711008,-0.575599458441683,0.26197468727668816,-0.33745134407770594,0.022457091566998554,-0.5800787573005667,0.2631842561514276,-0.3393515927161375,36722.69014872235,79.51718661710036,1.4352197026022304,0.11032263965714613,4.480259789516542,0.06642299550385439,7.0492312072091705,7.049544143206947,4.481617884913854,-0.04389964415329174,2.5689714176926284,2.569346477935286,5619.409943644062,7.001123822079577,0.09123006486860748,0.043614847836499084,0.012302315981576021,0.20174176811229416,0.10731665438061243,0.028258222342699924,0.003049373671239233,0.00035034399551561014,0.0003791288268701999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9400000000000007,5,1,2,36,397.1259321458176,28.105034814335337,10003.23533807436,5812.0,1500.0,10000.0,396.60868054628247,28.054537733466017,10003.229853201336,618.1261882284756,617.9143425170174,2.062757427773877,78.70082935110747,8.868132089557548,0.508354691819306,0.25723250920738683,-10.625172691499513,10.628250234139593,0.259445612684963,-10.621584392754642,19.482532753980095,0.8916505876467079,-0.626560148849604,8.863603602304545,0.5059945911316495,-0.6297217939898039,2.1919551090964724,-1.2956336080328963,3.9046904465821703,2.1919551085959843,-1.295633607737065,3.9046904456906137,445.7056813341604,43.944700444542015,-1.0809795517257919,445.7056813341604,43.944700444542015,-1.0809795517257919,0.1162731406133451,-0.15259717749913493,-0.2828384570350989,0.1175090344219532,-0.15434305191913783,-0.29364672964499117,0.013968138922618889,-0.5517087751475789,0.24651442014930908,-0.31916249392088875,0.021794643303900175,-0.5654988159860822,0.2568127121478066,-0.3304807471421758,36699.71894824499,79.38650260223048,1.4341156133828996,0.11067277114808131,4.4991431777827815,0.06688036233159322,7.0630386926364945,7.063355332739947,4.500504171363797,-0.04379240881648809,2.563895514853713,2.5642694839187508,5611.358697024373,6.95310538662769,0.09325856593151473,0.04469521663114043,0.012586694579102156,0.20395849710268443,0.10875718713167726,0.028617722600958306,0.003060165060881232,0.0003622476044393564,0.0003842595002575687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000007,5,1,2,36,403.2533369879459,29.067399506804847,10003.290114112155,5810.0,1500.0,10000.0,402.73408095118117,29.01609774409799,10003.284642609515,622.4266575496118,622.2170400941803,2.0771190986089603,79.79986276336282,8.983379863276097,0.5036067407782385,0.2547286248150007,-10.549938534457791,10.552978478952248,0.2569669783470889,-10.546706149343635,19.52317071691554,0.8792245499668483,-0.604392263602893,8.978962473521115,0.5012357668243268,-0.6075789491506309,2.0912406272946806,-1.2722112497163325,4.2556932055593535,2.0912406268171884,-1.272211249425849,4.2556932045876525,445.9259103038845,44.18054201369364,-1.0836748698574594,445.9259103038845,44.18054201369364,-1.0836748698574594,0.11367692051110179,-0.1490196102977246,-0.2505256192097605,0.11486505201684505,-0.1510975174800116,-0.2666684716158448,-0.012170911599065859,-0.513222150018587,0.21518292942313771,-0.2858683089963833,0.0007059021189880941,-0.5326310411127014,0.2304360061526782,-0.30290093707901133,36676.747741271254,79.2558185873606,1.4330115241635688,0.11094872491942334,4.523289170037756,0.06727632053268406,7.076292727632289,7.076612527929308,4.52464965885118,-0.04367240438673928,2.5530035575945327,2.553377066552306,5603.263604189663,6.905535090608026,0.09530923503128291,0.0457899943259803,0.012874674784672312,0.2061752812777044,0.11019855791952579,0.02897833603936027,0.0030636510938837837,0.0003563582033739757,0.00037783889765876576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9600000000000007,5,1,2,36,409.4212916559429,30.04879580396094,10003.344750799313,5808.0,1500.0,10000.0,408.90005361443826,29.996696933136867,10003.33929368944,626.7304185382096,626.5230472519788,2.0914918329138876,80.90736524437966,9.097670864133454,0.4988279742915922,0.25221392669207326,-10.47898336294325,10.481984226795234,0.25446085737535473,-10.476032741450403,19.567044114724204,0.867047678355409,-0.5831809803484661,9.093354618755454,0.49644601899856367,-0.586398628165736,1.9928197824856944,-1.2497476231661178,4.536292464086927,1.9928197820306746,-1.2497476228807634,4.536292463051156,446.14596188381034,44.45042083733935,-1.086533432084853,446.14596188381034,44.45042083733935,-1.086533432084853,0.1112633388886069,-0.14494145125616217,-0.2124597190770765,0.11234439571434157,-0.14743159842586911,-0.22986584324242623,-0.04374507106769254,-0.46866450922184555,0.17878160670952123,-0.24613783144463178,-0.02991015089778446,-0.48964183738263695,0.1947786405308987,-0.26495304595395375,36653.77652728346,79.1251345724907,1.431907434944238,0.11124139194132088,4.550919962798682,0.06761030217552921,7.088929405988988,7.089251813559429,4.552279336231532,-0.043631089765791664,2.5380094431903055,2.538384447974206,5595.124645641157,6.858406470014048,0.09738207105039977,0.04689919081811141,0.013166263304204718,0.20839192099185103,0.11164082122384227,0.029339538720887653,0.003066140209911396,0.00036669325262150793,0.00037854546736108797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9700000000000008,5,1,2,36,415.6297922108207,31.049295662083637,10003.399238143387,5806.0,1500.0,10000.0,415.1065948128879,30.99640668735733,10003.393796408614,631.0373420794297,630.8322297995329,2.1058751819309047,82.02331946600465,9.211076148946363,0.4940228183451829,0.24968263574589564,-10.411487471602477,10.414447901711895,0.25194428174440536,-10.408741404613428,19.613396602920496,0.8550968538940805,-0.5629158257003808,9.206855100721974,0.4916297547250008,-0.5661578081495823,1.8977015956714733,-1.2291091100940268,4.736576100358582,1.897701595238172,-1.2291091098133848,4.736576099277082,446.3656259660526,44.73529664724339,-1.089247308520263,446.3656259660526,44.73529664724339,-1.089247308520263,0.10891346081951703,-0.14365001536764183,-0.17747848713690884,0.10996120312500257,-0.1440919355951818,-0.1929486073171764,-0.07508498905025002,-0.4300419633240677,0.14274193258878404,-0.21221504168503363,-0.06110453140300799,-0.44700174603736076,0.15881787484699714,-0.22707933978735564,36630.805305774404,78.99445055762081,1.430803345724907,0.11151924575688636,4.5800861767457315,0.06788460684397939,7.100908023329456,7.1012325039834465,4.581443651142238,-0.043634638912906976,2.5208218465837247,2.521199469285768,5586.941802418921,6.8117131905844435,0.09947707344377116,0.04802281210145545,0.013461470210507151,0.21060852670692587,0.1130835536369563,0.029701998029042994,0.0030656725554813772,0.0003694517329608527,0.0003774119928499665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000000008,5,1,2,36,421.87883314889064,32.06897464822795,10003.453566329987,5804.0,1500.0,10000.0,421.353699153942,32.015302373143825,10003.448140954308,635.3473465504793,635.1445019652713,2.120268859105081,83.14771988543384,9.32363107648158,0.48919166253776347,0.24713153156551995,-10.346615810274448,10.349534646327237,0.24941842451057253,-10.34400193598089,19.661434260142695,0.8433485938639577,-0.5435716266554329,9.319502095705795,0.4867877024025443,-0.5468308673954632,1.8072834906086763,-1.2093180594895596,4.860368988204054,1.8072834901960202,-1.2093180592134365,4.860368987094288,446.5847638604131,45.02259553689639,-1.0906642061055665,446.5847638604131,45.02259553689639,-1.0906642061055665,0.10665976898300919,-0.1391392664088224,-0.14826320449988464,0.10767281612319954,-0.14144839228704797,-0.16071624368107193,-0.09753583089194695,-0.39406223989171624,0.11578370707407143,-0.18074270192569786,-0.0884049647291756,-0.40983745209131944,0.12694066751722347,-0.1944918198449204,36607.834076248015,78.86376654275092,1.4296992565055762,0.11166431237145741,4.6095004710544005,0.06810411797453324,7.112210836963219,7.112536900452759,4.610852796534295,-0.04356019439692417,2.5027103659088183,2.503089424324139,5578.715056083923,6.7654490050249505,0.10159424141198967,0.04916086316229633,0.01376030508079904,0.21282501040762936,0.11452681513362924,0.03006496344230309,0.003065043927415886,0.0003615896230670062,0.0003719293424430191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
